,MTGEFNCL Index,LRC30APR Index,GT5 Govt,FVU2 Comdty,FVZ2 Comdty,FVH3 Comdty,FVM3 Comdty,FVU3 Comdty,FVA Comdty,USGG5YR Index,YIWU22 Comdty,YIWZ22 Comdty,YIWH23 Comdty,YIWM23 Comdty,YIWU23 Comdty,YIWA Comdty,VIX Index,MOVE Index,DXY Curncy,TYA Comdty,MTGEFNCL Index,LRC30APR Index,GT5 Govt,FVU2 Comdty,FVZ2 Comdty,FVH3 Comdty,FVM3 Comdty,FVU3 Comdty,FVA Comdty,USGG5YR Index,YIWU22 Comdty,YIWZ22 Comdty,YIWH23 Comdty,YIWM23 Comdty,YIWU23 Comdty,YIWA Comdty,VIX Index,MOVE Index,DXY Curncy,TYA Comdty
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE
3/8/2022,2.9136,4.381,1.778,117.875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.7761,97.7066,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,133.37,99.062,#N/A N/A,#N/A N/A,,,117.875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.7066,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99.062,#N/A N/A
3/9/2022,2.9553,4.425,1.88,117.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.8783,97.2984,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,32.45,110.9,97.968,#N/A N/A,#N/A N/A,,,117.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.2984,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,97.968,#N/A N/A
3/10/2022,3.0358,4.477,1.925,117.1796875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.923,97.0045,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30.23,105.31,98.507,#N/A N/A,#N/A N/A,,,117.1796875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.0045,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.507,#N/A N/A
3/11/2022,3.0731,4.486,1.948,117.0625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.9463,96.9028,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30.75,99.03,99.124,#N/A N/A,#N/A N/A,,,117.0625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.9028,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99.124,#N/A N/A
3/14/2022,3.2645,4.609,2.092,116.4296875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.0899,96.5539,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,31.77,105.08,98.999,#N/A N/A,#N/A N/A,,,116.4296875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.5539,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.999,#N/A N/A
3/15/2022,3.2632,4.642,2.107,116.3125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.1051,96.7881,99.5597,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,29.83,101.03,99.097,#N/A N/A,#N/A N/A,,,116.3125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.7881,99.5597,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99.097,#N/A N/A
3/16/2022,3.2997,4.711,2.182,115.859375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.181,96.7601,99.1832,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,26.67,100.57,98.618,#N/A N/A,#N/A N/A,,,115.859375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.7601,99.1832,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.618,#N/A N/A
3/17/2022,3.2911,4.71,2.145,115.796875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.144,97.1657,99.3274,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,25.67,91.76,97.974,#N/A N/A,#N/A N/A,,,115.796875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.1657,99.3274,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,97.974,#N/A N/A
3/18/2022,3.2353,4.686,2.144,115.890625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.1428,97.4278,99.473,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,23.87,91.77,98.233,#N/A N/A,#N/A N/A,,,115.890625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.4278,99.473,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.233,#N/A N/A
3/21/2022,3.4323,4.796,2.323,114.8984375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.3209,97.0769,98.5546,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,23.53,101.94,98.498,#N/A N/A,#N/A N/A,,,114.8984375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.0769,98.5546,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.498,#N/A N/A
3/22/2022,3.5083,4.913,2.4,114.6875,114.6875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.3996,96.9726,98.3698,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22.94,105.38,98.493,#N/A N/A,#N/A N/A,,,114.6875,114.6875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.9726,98.3698,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.493,#N/A N/A
3/23/2022,3.4112,4.883,2.32,114.90625,114.90625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.3179,97.1368,98.661,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,23.57,105.72,98.622,#N/A N/A,#N/A N/A,,,114.90625,114.90625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.1368,98.661,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.622,#N/A N/A
3/24/2022,3.4775,4.923,2.399,114.75,114.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.3985,97.0875,98.4952,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,21.67,113.14,98.789,#N/A N/A,#N/A N/A,,,114.75,114.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.0875,98.4952,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.789,#N/A N/A
3/25/2022,3.7062,5.066,2.546,113.75,113.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.5456,96.4558,97.5028,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,20.81,125.27,98.789,#N/A N/A,#N/A N/A,,,113.75,113.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.4558,97.5028,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.789,#N/A N/A
3/28/2022,3.6705,5.111,2.558,113.796875,113.796875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.5564,96.3769,97.5448,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,19.63,129.28,99.091,#N/A N/A,#N/A N/A,,,113.796875,113.796875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.3769,97.5448,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99.091,#N/A N/A
3/29/2022,3.5684,5.053,2.5,114.15625,114.15625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.4983,96.7584,97.9384,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,18.9,117.92,98.404,#N/A N/A,#N/A N/A,,,114.15625,114.15625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.7584,97.9384,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.404,#N/A N/A
3/30/2022,3.4744,5.006,2.44,114.3203125,114.3203125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.4382,97.0186,98.2092,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,19.33,112.98,97.792,#N/A N/A,#N/A N/A,,,114.3203125,114.3203125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.0186,98.2092,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,97.792,#N/A N/A
3/31/2022,3.4912,5.012,2.462,114.4609375,114.4609375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.4599,97.2694,98.4637,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,20.56,106.88,98.312,#N/A N/A,#N/A N/A,,,114.4609375,114.4609375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.2694,98.4637,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.312,#N/A N/A
4/1/2022,3.5823,5.08,2.56,113.796875,113.796875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.5587,96.685,97.8996,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,19.63,108.34,98.632,#N/A N/A,#N/A N/A,,,113.796875,113.796875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.685,97.8996,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.632,#N/A N/A
4/4/2022,3.5486,5.051,2.552,113.7890625,113.7890625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.5503,96.7043,97.9073,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,18.57,108.37,99,#N/A N/A,#N/A N/A,,,113.7890625,113.7890625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.7043,97.9073,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99,#N/A N/A
4/5/2022,3.7638,5.192,2.697,113.125,113.125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.6955,95.9832,97.1434,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,21.03,116.37,99.472,#N/A N/A,#N/A N/A,,,113.125,113.125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.9832,97.1434,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99.472,#N/A N/A
4/6/2022,3.7878,5.258,2.683,113.125,113.125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.682,95.9211,97.0699,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22.1,123.92,99.599,#N/A N/A,#N/A N/A,,,113.125,113.125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.9211,97.0699,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99.599,#N/A N/A
4/7/2022,3.8026,5.235,2.709,113.1171875,113.1171875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7076,95.9528,97.077,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,21.55,122.67,99.751,#N/A N/A,#N/A N/A,,,113.1171875,113.1171875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.9528,97.077,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99.751,#N/A N/A
4/8/2022,3.8967,5.356,2.756,112.828125,112.828125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7538,95.5409,96.6579,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,21.16,124.86,99.796,#N/A N/A,#N/A N/A,,,112.828125,112.828125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.5409,96.6579,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99.796,#N/A N/A
4/11/2022,3.9717,5.41,2.791,112.7109375,112.7109375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7881,95.3768,96.4688,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,24.37,129.87,99.932,#N/A N/A,#N/A N/A,,,112.7109375,112.7109375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.3768,96.4688,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99.932,#N/A N/A
4/12/2022,3.8519,5.346,2.69,113.3046875,113.3046875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.6893,95.9827,97.0623,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,24.26,117.79,100.292,#N/A N/A,#N/A N/A,,,113.3046875,113.3046875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.9827,97.0623,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,100.292,#N/A N/A
4/13/2022,3.8303,5.306,2.654,113.40625,113.40625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.652,96.1888,97.261,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,21.82,116.33,99.875,#N/A N/A,#N/A N/A,,,113.40625,113.40625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.1888,97.261,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99.875,#N/A N/A
4/14/2022,3.951,5.425,2.788,112.8359375,112.8359375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7872,95.576,96.6351,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22.7,119.66,100.321,#N/A N/A,#N/A N/A,,,112.8359375,112.8359375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.576,96.6351,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,100.321,#N/A N/A
4/15/2022,3.951,5.425,2.788,112.8359375,112.8359375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7872,95.576,96.6351,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22.7,119.66,100.5,#N/A N/A,#N/A N/A,,,112.8359375,112.8359375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.576,96.6351,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,100.5,#N/A N/A
4/18/2022,3.9865,5.462,2.791,112.7109375,112.7109375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.789,95.4074,96.453,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22.17,122.32,100.781,#N/A N/A,#N/A N/A,,,112.7109375,112.7109375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.4074,96.453,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,100.781,#N/A N/A
4/19/2022,4.0912,5.564,2.918,112.2421875,112.2421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9165,94.9141,95.9639,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,21.37,122.74,100.961,#N/A N/A,#N/A N/A,,,112.2421875,112.2421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.9141,95.9639,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,100.961,#N/A N/A
4/20/2022,4.0115,5.549,2.862,112.390625,112.390625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.8615,95.1586,96.2513,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,20.32,125.12,100.39,#N/A N/A,#N/A N/A,,,112.390625,112.390625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.1586,96.2513,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,100.39,#N/A N/A
4/21/2022,4.1221,5.598,2.976,111.8359375,111.8359375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9741,94.6255,95.7259,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22.68,130.69,100.578,#N/A N/A,#N/A N/A,,,111.8359375,111.8359375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.6255,95.7259,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,100.578,#N/A N/A
4/22/2022,4.1585,5.639,2.933,112,112,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9314,94.8344,95.9678,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,28.21,128.12,101.22,#N/A N/A,#N/A N/A,,,112,112,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.8344,95.9678,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,101.22,#N/A N/A
4/25/2022,4.045,5.543,2.861,112.4453125,112.4453125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.859,95.2481,96.3898,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,27.02,131.63,101.752,#N/A N/A,#N/A N/A,,,112.4453125,112.4453125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.2481,96.3898,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,101.752,#N/A N/A
4/26/2022,3.9996,5.509,2.735,112.8125,112.8125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7335,95.5287,96.6739,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,33.52,129.27,102.303,#N/A N/A,#N/A N/A,,,112.8125,112.8125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.5287,96.6739,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.303,#N/A N/A
4/27/2022,4.042,5.525,2.831,112.75,112.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.83,95.3783,96.5081,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,31.6,130.11,102.954,#N/A N/A,#N/A N/A,,,112.75,112.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.3783,96.5081,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.954,#N/A N/A
4/28/2022,4.0491,5.572,2.84,112.4609375,112.4609375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.8395,94.9871,96.1038,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,29.99,128.74,103.623,#N/A N/A,#N/A N/A,,,112.4609375,112.4609375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.9871,96.1038,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.623,#N/A N/A
4/29/2022,4.1537,5.623,2.957,112.2890625,112.2890625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9549,94.8631,96.002,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,33.4,128.4,102.959,#N/A N/A,#N/A N/A,,,112.2890625,112.2890625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.8631,96.002,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.959,#N/A N/A
5/2/2022,4.2571,5.682,3.006,111.8125,111.8125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.0045,94.3956,95.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,32.34,135.17,103.744,#N/A N/A,#N/A N/A,,,111.8125,111.8125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.3956,95.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.744,#N/A N/A
5/3/2022,4.2444,5.718,3.023,111.8515625,111.8515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.0217,94.4981,95.6382,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,29.25,126.46,103.465,#N/A N/A,#N/A N/A,,,111.8515625,111.8515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.4981,95.6382,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.465,#N/A N/A
5/4/2022,4.116,5.746,2.914,112.4375,112.4375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9126,94.9421,96.0511,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,25.42,121.99,102.587,#N/A N/A,#N/A N/A,,,112.4375,112.4375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.9421,96.0511,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.587,#N/A N/A
5/5/2022,4.265,5.764,3.01,111.8046875,111.8046875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.0083,94.3571,95.4348,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,31.2,122.72,103.752,#N/A N/A,#N/A N/A,,,111.8046875,111.8046875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.3571,95.4348,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.752,#N/A N/A
5/6/2022,4.3187,5.813,3.079,111.7265625,111.7265625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.0773,94.2819,95.3376,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30.19,121.42,103.66,#N/A N/A,#N/A N/A,,,111.7265625,111.7265625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.2819,95.3376,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.66,#N/A N/A
5/9/2022,4.2364,5.792,2.948,112.0625,112.0625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9471,94.7092,95.7549,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.75,125.22,103.651,#N/A N/A,#N/A N/A,,,112.0625,112.0625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.7092,95.7549,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.651,#N/A N/A
5/10/2022,4.1859,5.686,2.916,112.3515625,112.3515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9148,95.0144,96.0892,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,32.99,126.76,103.92,#N/A N/A,#N/A N/A,,,112.3515625,112.3515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.0144,96.0892,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.92,#N/A N/A
5/11/2022,4.1367,5.708,2.897,112.5234375,112.5234375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.8961,95.2536,96.3635,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,32.56,118.05,103.846,#N/A N/A,#N/A N/A,,,112.5234375,112.5234375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.2536,96.3635,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.846,#N/A N/A
5/12/2022,4.0873,5.647,2.822,113,113,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.8212,95.7382,96.8444,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,31.77,118.73,104.851,#N/A N/A,#N/A N/A,,,113,113,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.7382,96.8444,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,104.851,#N/A N/A
5/13/2022,4.1581,5.674,2.867,112.5078125,112.5078125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.8656,95.2457,96.3396,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,28.87,114.61,104.563,#N/A N/A,#N/A N/A,,,112.5078125,112.5078125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.2457,96.3396,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,104.563,#N/A N/A
5/16/2022,4.0915,5.624,2.827,112.8515625,112.8515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.8264,95.6614,96.7778,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,27.47,117.95,104.187,#N/A N/A,#N/A N/A,,,112.8515625,112.8515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.6614,96.7778,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,104.187,#N/A N/A
5/17/2022,4.2305,5.689,2.965,112.2421875,112.2421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9633,95.0551,96.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,26.1,119.46,103.36,#N/A N/A,#N/A N/A,,,112.2421875,112.2421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.0551,96.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.36,#N/A N/A
5/18/2022,4.1732,5.666,2.893,112.4921875,112.4921875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.8914,95.3783,96.5208,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30.96,114.86,103.81,#N/A N/A,#N/A N/A,,,112.4921875,112.4921875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.3783,96.5208,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.81,#N/A N/A
5/19/2022,4.0688,5.619,2.842,112.7421875,112.7421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.8401,95.5722,96.7098,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,29.35,115.05,102.724,#N/A N/A,#N/A N/A,,,112.7421875,112.7421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.5722,96.7098,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.724,#N/A N/A
